"","Accession","Hamming","Miyata","Hamming_stop0","Miyata_stop0"
"2","DQ666289","0.78","0.170543209876543","0.385584215167548","0.129816714282276"
"3","DQ666290","0.781234567901235","0.170301975308642","0.386265432098765","0.12958249963042"
"4","DQ866105","0.781481481481482","0.170947901234568","0.386353615520282","0.129983282967364"
"5","DQ866106","0.780493827160494","0.170752839506173","0.385864197530864","0.129820508919762"
"6","DQ866108","0.78","0.170359012345679","0.385632716049383","0.129641249901159"
"7","DQ866109","0.78","0.170641975308642","0.385617283950617","0.12971245414634"
"8","DQ866110","0.78","0.170300493827161","0.385643738977072","0.129567879747379"
"9","DQ866112","0.780493827160494","0.170448641975309","0.385895061728395","0.129722621883928"
"10","DQ866116","0.78","0.170204444444444","0.385690035273368","0.129676927228909"
"11","DQ866119","0.780493827160494","0.170642469135802","0.385864197530864","0.129712935459362"
"12","EU086182","0.780493827160494","0.170852592592593","0.385773809523809","0.129464693970867"
"13","EU086183","0.779012345679013","0.169865432098765","0.385130070546737","0.129312109148042"
"14","EU159386","0.780493827160494","0.170852592592593","0.385773809523809","0.129464693970867"
"15","EU828653","0.78","0.170485432098765","0.385562169312169","0.129549589852546"
"16","FJ561726","0.780246913580247","0.170168148148148","0.385782627865961","0.129649372058404"
"17","FJ561727","0.779506172839506","0.17062024691358","0.38538139329806","0.129692720312441"
"18","FJ561728","0.78","0.170060987654321","0.385720899470899","0.129735707581712"
"19","FJ866829","0.779753086419753","0.169594320987654","0.385643738977072","0.129706949128652"
"20","FJ866830","0.781234567901235","0.170277777777778","0.38629188712522","0.129765067676049"
"21","FJ866831","0.779506172839506","0.170288888888889","0.385427689594356","0.129758118719295"
"22","GQ472468","0.780246913580247","0.170724938271605","0.385725308641975","0.129801617383651"
"23","GQ472470","0.780493827160494","0.170164691358025","0.385956790123457","0.129659419467737"
"24","GQ472473","0.780493827160494","0.170666666666667","0.385864197530864","0.129737151520777"
"25","GQ472477","0.780493827160494","0.170281975308642","0.385895061728395","0.129560178739029"
"26","GU358653","0.779506172839507","0.170457037037037","0.385341710758377","0.12951625462834"
"27","HM486355","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"28","HM486356","0.780740740740741","0.171453333333333","0.385758377425044","0.129417134227888"
"29","HM486357","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"30","HM486358","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"31","HM486359","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"32","HM486361","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"33","HM486362","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"34","HM486364","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"35","HM486365","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"36","HM486366","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"37","HM486367","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"38","HM486368","0.780987654320988","0.170852345679012","0.38608024691358","0.129698947299662"
"39","HM486369","0.780740740740741","0.17126987654321","0.385758377425044","0.129238326440243"
"40","HM486370","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"41","HM486371","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"42","HM486372","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"43","HM486373","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"44","HM486374","0.780740740740741","0.171518271604938","0.385758377425044","0.129480426890271"
"45","HM486375","0.780740740740741","0.171518271604938","0.385758377425044","0.129480426890271"
"46","HM486379","0.780246913580247","0.171214814814815","0.385511463844797","0.129184660038299"
"47","HM486380","0.780246913580247","0.171214814814815","0.385511463844797","0.129184660038299"
"48","HM486381","0.779012345679012","0.170106419753086","0.385209435626102","0.129844729278615"
"49","JF819605","0.778518518518519","0.171538518518519","0.384581128747795","0.129334326900929"
"50","JF819615","0.780493827160494","0.171222469135802","0.38563492063492","0.129192120390139"
"51","JF819622","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"52","JN974823","0.780493827160494","0.170325432098765","0.385930335097002","0.129821114858477"
"53","JN974824","0.78","0.170321728395062","0.385643738977072","0.12959089252624"
"54","JN974828","0.780493827160494","0.170654567901235","0.385864197530864","0.129724727628399"
"55","JN974829","0.780493827160494","0.170624197530864","0.385864197530864","0.129695126877551"
"56","JN974838","0.78","0.170491604938272","0.385643738977072","0.129757095929123"
"57","JN974842","0.78","0.169911111111111","0.385753968253968","0.129859503869413"
"58","JN974845","0.780987654320988","0.17052987654321","0.386146384479718","0.129801832255536"
"59","JN974854","0.780740740740741","0.171302962962963","0.385758377425044","0.129270574412712"
"60","JN974870","0.781975308641975","0.171338271604938","0.386421957671958","0.129299152373389"
"61","JN974871","0.780740740740741","0.170705432098765","0.385809082892416","0.129265241292532"
"62","JN974872","0.780987654320988","0.171191604938272","0.385943562610229","0.129371920885891"
"63","JN974873","0.780246913580247","0.171325925925926","0.385507054673721","0.129119089733937"
"64","JQ970480","0.780987654320988","0.170524197530864","0.386146384479718","0.129796297155784"
"65","KT221107","0.781234567901235","0.171256296296296","0.386093474426808","0.12961838323518"
"66","KT894558","0.78","0.170506666666667","0.385562169312169","0.129556929876131"
"67","KT894572","0.78","0.170455555555556","0.385577601410935","0.129722832458375"
"68","KT894573","0.780493827160494","0.17076024691358","0.385817901234568","0.129811518680102"
"69","KT894577","0.780246913580247","0.171466419753086","0.385557760141093","0.129638086987015"
"70","KT894578","0.780246913580247","0.171466419753086","0.385557760141093","0.129638086987015"
"71","KX148264","0.78","0.170654814814815","0.385557760141093","0.129490474299604"
"72","KY451767","0.779506172839507","0.170188148148148","0.385482804232804","0.129887024660417"
"73","MG201879","0.779753086419753","0.170913333333333","0.385447530864197","0.129777220829852"
"74","MG201880","0.78","0.171048888888889","0.385511463844797","0.129662754279388"
"75","MG201884","0.780493827160494","0.170654567901235","0.385864197530864","0.129724727628399"
"76","MG201919","0.780493827160494","0.170534320987654","0.38591049382716","0.129807242729595"
"77","MG201921","0.780740740740741","0.170569135802469","0.385967813051146","0.129632947251531"
"78","FJ598135","0.780987654320988","0.171126666666667","0.38591049382716","0.129463666883258"
"79","FJ712195","0.780987654320988","0.17196024691358","0.385864197530864","0.129560032626147"
"80","FJ712196","0.780493827160494","0.170973827160494","0.385663580246913","0.129312805332948"
"81","GU647092","0.780987654320988","0.171393580246914","0.385917107583774","0.12969691890907"
"82","KF726852","0.779753086419753","0.170391111111111","0.385394620811287","0.12938924815468"
"83","KP319184","0.779753086419753","0.170391111111111","0.385394620811287","0.12938924815468"
