"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"DQ666289",-7.72036269021158,-2.33148881281651,-1.35112723047224,-0.611303873914861,2.54371397338974,-2.65976226514288,0.759856093577216,-0.734503265948034,-0.339593269576562,-0.475515423392105,0.470357208291235,0.800957026780286,-0.0155774188188144,-0.843657466396968,-0.950462578283285,0.624840579181675,-0.400843712703188,0.842478539981469,0.491352540775564,-0.136278836204639,0.349125455785269,0.183339978189361,0.732959286731723,-0.134664970644554,0.530873153372827,-0.0966578072838405,-0.403700895798261,0.170808636736215,0.480416976413714,-0.146259306846827,0.697872193649323,-0.190136302011135,-0.0524828197486591,-0.094170425583693,-0.585999974232719,0.0405988315661367,-0.182092859708425,0.623095246951224,-0.0428972033116025,-0.371923948624212,0.31428700333923,-0.217862072329301,-0.21165605111084,0.026938068372029,-0.197561434627548,-0.0926285411149032,-0.104903529042343,-0.325780905623487,0.170845714359843,-0.381670591207457,-0.189757589380876,0.339177209291713,-0.241803160011799,-0.215001091628022,-0.356911087800683,0.0548754688410172,-0.165775029154166,-0.10305326769564,-0.0125581350061563,"Asian SEA2a","DQ666289"
"DQ666290",-7.53927616634142,-2.11762379003132,-1.8323264937405,-0.267913890138152,1.61871838500985,-2.53092120641247,0.224056930210427,-0.771530567615884,-0.595125361099045,-0.609881806837237,-0.696212669443837,0.430961976041935,0.516325144086155,-0.603317675942396,-0.599010937886434,0.1280316448647,0.106869203710768,0.294035565238468,0.499357635719158,-0.492944044474116,-0.0198279361271264,0.354697993434845,0.317594968231828,-0.245657640675111,-0.152593590616148,-0.0516167594682989,-0.315653541426354,0.324396092167071,0.0379185645383957,-0.216263146183136,0.256270376037062,-0.0984519716698238,-0.120560222513711,0.326859067465459,-0.0892464537364831,-0.0328400269538744,-0.151338995076906,0.158838964235953,0.276826160361763,-0.00818991523754612,0.121412813551944,-0.0207476832312552,0.0794878471356872,-0.130362730617774,-0.197980556060644,0.314807669310723,0.341166623110596,0.0927588141047768,-0.062599115891201,-0.018688732821692,0.0734041069746653,-0.112848172899577,-0.177741513241619,0.0494161338803524,0.082553803600597,-0.00329897645831571,-0.0244741793012908,0.00474649652355537,-0.0455491377058844,"Asian SEA2a","DQ666290"
"DQ866105",-6.72233857421073,-1.65686064120682,-1.74370548445149,0.565850360039148,2.65406096381648,-2.65492424536659,0.441132722984874,-0.0909750905323933,-0.823922640467067,0.448117986706415,-0.690308418424873,0.211230226447489,0.588528173046329,0.157531443576155,0.358684845797688,-0.519707149761207,-0.0292181872188227,-0.600172752437221,0.474135053789736,-0.667920755733825,0.957291824321467,-0.215272814723102,0.440415196320252,-0.669728893990582,0.249817990770434,-0.264502679989105,0.674865024719309,0.209734693949476,-0.0242644546029167,-0.431451058744233,-0.155202142960971,-0.489431103263366,-0.8005727153599,-0.0710048801929205,0.15467277452495,0.0702062052281696,-0.161093338504753,-0.223612958841519,-0.227920111077306,0.026920520645164,-0.142234954393527,0.409477226842423,-0.264019814543097,-0.0777492603854264,0.334770193138611,-0.127646534291717,-0.0476237145242608,0.149113751906799,0.0747520195857969,0.194282476196438,-0.0830323602722977,0.270198198703293,-0.127370508066208,-0.021098327634012,0.106718458330259,0.0113649051415547,-0.028114962499467,-0.0915538661576706,0.0214947247179801,"Asian SEA2a","DQ866105"
"DQ866106",-7.41468015071213,-2.25897837764299,-1.64741619610628,-1.08912651839854,2.33964156830046,-2.09420101765704,0.311160650740155,-1.10340144595692,-0.987766167385536,-0.886121727774867,-0.682485618938236,0.865531333312658,-0.183518116711864,-0.396901382628092,-0.246210490195627,0.156762152378299,0.113783559609382,0.613311656467367,-0.0871867785925869,-0.189832839575633,-0.0823261962467405,0.337375884304121,0.073330407703301,0.101140066027658,0.0606384728598421,-0.22506924544903,0.320273436142603,0.230993446240985,-0.185432551199175,0.042888595431951,-0.0311160474088772,-0.0277651423063767,-0.0156827192789604,0.246558091870457,0.212015174954793,-0.0372825237150041,-0.143540049705429,0.0958962685961551,-0.138334361278995,-0.116742095981089,-0.0172208239118284,0.13859778832481,-0.0489559449637425,-0.497287571840641,-0.0755394405317919,0.0837689791289274,-0.345160419041962,-0.000934396493048751,-0.0520685262651094,0.0263791903438535,-0.00266810723221027,0.028701685315066,-0.0618262241040713,0.0770499151320764,0.113462707696335,0.121300030151034,-0.0363695439204336,0.0211185661327842,0.0345969956870893,"Asian SEA2a","DQ866106"
"DQ866108",-7.48433593633063,-2.36377683105511,-1.40120537411163,-0.952840781962315,0.88295994846526,-1.69561875117664,-0.376809664790455,-0.355442525263384,-1.51542648071215,-0.970448238376312,-0.252708485107355,0.735724120898274,0.234539222003483,0.0252919973722023,0.165514336853176,-0.0191136970321306,0.020328614914764,0.314965105792559,-0.592184477280216,0.0444872533463756,-0.66033262285437,0.727531025848917,0.308929051858026,-0.00782030496120981,0.172959401234926,0.403346392979863,0.109119037495685,0.0854346757757337,0.137741857543137,-0.124966564833205,-0.00351474827736665,-0.174916404438166,-0.260543960044173,-0.0172620317708008,-0.402843447347476,0.0268892134642204,0.24657150029957,0.0343706354770469,-0.146182042445869,0.159174562084892,0.281519235754171,-0.184619557635032,-0.260973728946454,-0.165109860111328,0.068355601143409,0.0404039940585957,-0.0135628603763478,-0.200134692809534,0.0744343629092079,0.157182163221892,0.0530640168940811,-0.0173154513207633,0.124824506030398,0.114737202382591,-0.0416822009502019,-0.00819838104038276,-0.0538735266116563,0.087988695352954,-0.0126164558706073,"Asian SEA2a","DQ866108"
"DQ866109",-7.68477049749247,-2.52083030753791,-1.67692945743951,-1.02602797909241,1.50071645042059,-1.97946165441555,0.126770269042028,-0.870523605136802,-1.15148022828119,-0.912465152790179,-0.295992242795585,0.58780392716008,0.0751864681442426,-0.309018697429652,-0.0533981502189856,-0.0399965543636914,-0.030844661283409,0.420034175334275,-0.349325385331298,-0.163250652604656,-0.298521453834073,0.486613927618688,0.315516294849286,-0.0317501190273746,-0.114770644889027,0.123149155774711,-0.163886088448689,0.251721455723444,-0.0840626505968051,-0.0547448703967477,0.176701574166142,-0.154058715525739,0.00500766576927715,0.00298522806485772,-0.238616790194461,0.290505183465846,0.334321200995561,-0.0256187937885236,-0.221392396575241,-0.0289759612193505,-0.0422150407759245,0.190740758810093,0.178943569725228,-0.131998663353618,-0.107755440406324,0.0541380176544764,0.0160750016218072,-0.0224547784716156,-0.129101575884588,0.0169646783915704,0.115215947157423,0.0673981782633238,0.129908412048307,0.0849435085787835,-0.0506237233145441,0.0251463923486457,0.174177593266571,-0.0929017546113393,-0.0139894344788499,"Asian SEA2a","DQ866109"
"DQ866110",-6.61045155374341,-2.27898312696301,-2.06511150781304,0.266136791847371,0.0577368994069684,-1.11153286114723,-0.365396591219296,0.752843341080147,-1.2377100663237,-0.718331823525871,0.408815894566728,-1.12244905647381,0.404419343187596,0.555202873629353,0.441283955381773,0.402184734399836,-0.0638299501629271,-0.338806180612869,0.265577942454297,0.973012543037695,-0.183350297819697,0.0790305275406164,-0.708778621868454,-0.409098537932412,-0.169533940489831,0.170739606945786,-0.199702000282793,0.333947473730742,-0.35544215277215,0.530564369381204,0.0507122376205177,-0.406971140647068,-0.0797230321077988,0.0841009832544796,-0.117485576668685,0.185028495142073,-0.0927241343718352,0.205984477404,-0.311736197359214,-0.0837402369024142,0.279343001433263,-0.052048716472859,-0.0950990870763405,0.374220374207487,0.0808988303976534,-0.262994027833413,-0.127260937940021,-0.0996710988985919,0.145844234093475,-0.196741246651686,-0.0966427479764956,0.0409936415878292,0.27121089153034,0.0429486809740199,0.0322552791254626,0.117012105131549,-0.0375225707485418,0.0901423334902998,-0.0299372813065231,"Asian SEA2a","DQ866110"
"DQ866112",-7.72130399583915,-2.48357819379459,-1.73960524457008,-0.61281072577706,2.00005262058734,-1.83145148324482,0.305946494646104,-1.06122377690015,-0.873506557870924,-0.800774899267659,-0.848815209113086,0.923964566041866,-0.512463516378175,-0.315419957473158,-0.145501875042528,0.389816147072535,0.173435173542052,0.500689937264474,-0.180408848466227,-0.309022989971395,-0.0355155612208728,0.172817284925041,0.343325143950684,0.19182490659326,-0.226249097568537,0.538448923342702,-0.522540798562235,0.107165243839886,-0.185947272451525,0.00713300584783464,0.442800794740939,0.190624735833415,0.461133775386833,-0.396257226033665,0.191486748743515,-0.181810375949708,-0.243080397217856,0.087571651156016,-0.297278427182248,-0.0123697882157885,0.152301816318027,-0.0111098446562724,-0.0328594433133283,0.0332844351127215,0.0659199568732967,0.1107529558929,0.0499546636477413,0.0999111277234708,-0.0130341865786424,0.0085252887411677,0.0368360746528236,-0.0114232763852875,-0.00262351193331953,-0.0382190282988155,0.0390253166707017,-0.00667570337564492,-0.0449247325410408,0.00878213127688993,-0.0104097914590837,"Asian SEA2a","DQ866112"
"DQ866116",-6.36930094874319,-1.98075104003917,-2.11204938451787,0.182181888013649,-0.215720762326525,-0.624018465045195,0.471739598224107,0.351069282490012,-2.44406563773733,-0.420840083065656,-0.559066704167205,-0.51957177021387,0.470540920558427,0.628163043781419,0.765622502474202,-0.578940219803204,-0.0936849883687982,-0.151040816282645,0.863508344303413,0.314064110610824,-0.444837638109893,0.316394778901326,0.236591550288574,-0.132442181149556,-0.0639279642746503,0.240662912791764,0.156498946983374,-0.417646529136321,-0.332560771068091,-0.166329108291878,-0.126472632784008,-0.121633548176062,-0.271680922663654,0.384602922901911,0.0991222441702855,0.0837575039800984,0.0500780038959315,-0.450064998248198,-0.162626767688744,-0.0294771605433361,-0.0375902979957264,-0.109408613571427,-0.0628766954991354,0.0968145926069476,0.0739509227236115,-0.0796874687239566,-0.100159701423267,0.0513832365582347,0.00385665131834302,-0.135942525073104,-0.0409210718610091,0.052626772770421,0.00411067401546569,0.00258207385306524,0.0348146021171077,-0.0200435179318038,0.0162465850796087,0.0344484099660966,-0.00520443261152798,"Asian SEA2a","DQ866116"
"DQ866119",-7.30861530831941,-2.57657511430949,-1.92365313564837,-1.00995308662338,1.8066181868638,-2.23288717019536,0.417755625608,-0.886065200956734,-0.89611102851412,-0.713316627019693,-0.383460843781619,0.599026922234405,0.0432179056561262,-0.40783513835691,-0.746593207313144,-0.080799999556867,0.114121021150842,0.467691304475621,-0.110678814956947,-0.296915790932282,-0.21797698750178,0.0921499663405706,0.273930484065768,0.0863420395627273,-0.240525729074852,-0.0274457168685258,-0.394185075910706,0.529009707091477,0.00530603369541911,0.176619439507117,0.0297375383213669,-0.320585410123401,-0.0054288295692593,0.087323372403296,-0.109922320522479,-0.00959731116137498,0.194285397712334,0.300807289195121,0.0500733420333832,0.149390034150517,0.261560546362845,0.372479626781947,-0.0914272363141641,0.0590266469624249,0.262768834922834,-0.235468127601819,0.191054041608095,0.0764351603222715,0.0879044987104526,0.00878350862557402,-0.0891241655821906,-0.0792380931152835,0.100036582992788,0.0168186716945185,-0.0151674745537686,-0.0242201869141271,-0.0004787268908306,0.0211917376559903,-6.12091336370386e-05,"Asian SEA2a","DQ866119"
