"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"DQ666289",-7.82265230229369,-2.09988147418564,-1.63892845944301,-0.596183077543812,3.06545634167045,-2.13381117875411,1.08195930812179,-0.33151000074981,-0.455211236810583,0.416192443507344,0.807359295964868,-0.428049232634998,-0.38816221199747,-1.10553152480501,0.975723400750009,-0.836302790113658,0.106666568710249,-0.504714350750486,0.393350779269105,0.0894045120393607,0.109360846305086,-0.354825677795137,-4.04469983456909e-05,-0.448134344881904,0.377591336978981,0.196447387745929,0.263565517142868,0.425869356560518,-0.0786777740021683,0.506041818331649,0.616256646436668,0.604714129097113,-0.171297562158336,0.0346519602582978,0.49079125659407,0.15194148120035,-0.0708274466495519,0.619894940114929,0.354839242308738,0.031939502559259,-0.306380698624666,-0.244493022640064,0.269974866968513,0.0505922943176531,0.084819369083555,0.144481334601584,-0.18649975199803,0.323564800865405,-0.148537522754072,0.329820834439031,0.277871583815625,-0.341889655775132,0.231586296709552,0.237772012255514,-0.334984424261903,-0.0419164952669807,0.167267706956606,0.110411407321161,0.0139575484632961,"Dog (SEA2a)","DQ666289","Carnivores"
"DQ666290",-7.62286473063015,-1.87078076969482,-2.30340333218076,-0.46191153992189,2.10240321444126,-1.60352042502763,1.21313530968629,-0.461383940208732,-0.741469501799915,-0.336801214673836,0.00151571446850838,-0.229671527961571,-0.0313913162797933,-0.994020389409991,0.377270409567817,-0.355297688991986,-0.303139547901661,-0.303544971801501,0.752159349302271,-0.195667588726151,0.48435104031509,-0.111224624992132,0.209904594019689,0.120453296312697,-0.0589206380330907,0.415630424692138,0.157928626154613,0.166874584556952,-0.362091035524985,-0.0841166818984146,-0.041649678386901,0.229968610736411,-0.341785389010636,0.188162597420129,0.0370455141417669,-0.000141404400361886,-0.123809467999168,0.0513288742738512,0.0600785900360102,-0.32657234653012,-0.273994036756398,-0.117103908703534,-0.0156973213224962,-0.13575533512066,0.259370449936578,-0.341810268154699,0.261835151837918,-0.063547275525013,0.065733377046493,0.0175632969414405,-0.087710509248915,0.0716617309244969,0.174365580418869,-0.0598783349315771,0.0972105202875149,-0.00411833620637628,0.0319186984245934,0.0092699926165718,0.051469943224909,"Dog (SEA2a)","DQ666290","Carnivores"
"DQ866105",-6.81680059031985,-1.47962583151052,-2.22915261785524,0.538653441051439,2.98601617040901,-1.79380449029486,0.958873313807398,0.662327704618436,-0.768704918419398,-0.790064418620373,-0.0754462732560621,0.161066934429573,0.355532183219716,-0.0808197179982202,-0.432493244657489,0.689003860510584,-0.126018889496489,-0.361594882229646,1.08325918182466,0.761856746669729,-0.0734025178490359,-0.467430186051199,0.726512669044318,-0.170780127249326,0.645474997609149,-0.110505372591548,-0.414396392912993,-0.0368496379806953,-0.779540245598573,-0.518174924443776,-0.0433904045887299,0.411832985490053,0.178492430480801,-0.00218280260521501,-0.0250308497730538,0.142580116431188,-0.0636496503254044,-0.272422926948354,-0.0780747532278285,0.307257327234457,0.253376428370633,0.480215461516121,0.136816639207745,-0.125995387892611,-0.376136206093272,0.038475130979125,0.00978163688440808,-0.181945037584928,-0.0787204144325907,-0.160969204335507,0.120385760452442,-0.255911910671842,0.112091667855077,0.00257633820452045,0.116809385594536,-0.00210106915456612,0.0163904764805632,0.0925540070004041,-0.0209715317836303,"Dog (SEA2a)","DQ866105","Carnivores"
"DQ866106",-7.49619155938943,-2.01577530005614,-1.88980817750445,-1.10081251552023,2.88139670915055,-1.32314002921766,1.05578792663369,-1.00763283042082,-1.20973996546606,-0.440633255820249,0.293853061258802,-0.742750994391156,-0.253300239030126,-0.3876446867995,0.217996991569023,-0.638542071976237,-0.00916318364267025,0.191447173076598,0.24015742987443,-0.125818072324799,0.324541213461258,0.0699581066916431,-0.127977819807017,0.0145230895343042,0.232945119616491,0.0803467396625847,-0.345856661959066,-0.0658038054528989,-0.124172545453428,-0.258695430074265,-0.156327197192679,-0.00936807166108294,-0.139944781526876,0.10336659063753,-0.254974727965474,0.00199470049451336,-0.0752588407839568,0.175390125499113,0.0702049480496293,0.0830954405117104,-0.00943457967722064,0.142455192410898,-0.0292062716564713,-0.52862957879462,0.141061691524874,0.15867376333387,-0.253520998814155,-0.0462748467752674,0.0569783867762499,-0.0777328413714876,0.00633038794178056,-0.0330166665616324,0.0661839524690266,-0.0854722930760228,0.116637235166744,-0.12346218401369,0.0367946043556122,-0.0106860757113,-0.0330526638708187,"Dog (SEA2a)","DQ866106","Carnivores"
"DQ866108",-7.58186407412904,-2.12994969291759,-1.75163637988549,-1.1602327662284,1.32803406472092,-0.479225159554874,0.806789926938366,-0.353452959125285,-1.7260930061336,0.111490381577665,0.339665540613683,-0.429662789610174,0.189319252291324,-0.104295644825133,-0.0140342373164355,-0.262256203539852,0.0298686538980181,0.862024265391917,-0.00343651658859819,-0.440220440660483,1.08464929008365,-0.109475641451934,0.206005667166008,-0.338780046217432,-0.0876723458241331,-0.0446858817426463,-0.0788670873548906,0.0502722208054528,-0.144547097877876,-0.0125874720190363,0.145421842199815,0.172606569663886,0.0530853261252995,0.164651892080907,0.438182809689523,0.00416621756289923,0.211030298490514,0.0107853296590919,-0.221987187015961,0.176198210386936,-0.217372536035782,-0.199400520774257,0.262616333685327,-0.159978315481504,-0.0892065771565215,-0.106135147363494,-0.162676407670402,0.0920008397566113,-0.0696689368291537,-0.177495041909635,-0.0655969460139159,0.0241445393027104,-0.113849071272221,-0.115772329152637,-0.0464692581227889,0.00362362678046493,0.0633051180075187,-0.0757590141275395,0.0147067364521539,"Dog (SEA2a)","DQ866108","Carnivores"
"DQ866109",-7.77195173499602,-2.2687416739851,-1.9646805942163,-1.15976562196731,2.01856073347283,-1.11355848041409,1.00384450903666,-0.770139268780649,-1.37068093016004,-0.0372179694095359,0.261176928821975,-0.374987383707713,-0.135451170995254,-0.366220926621711,0.0263004370674194,-0.397515091431069,0.0574915857948917,0.50701869917263,0.215153281660293,-0.267460894367924,0.590868802004772,-0.104898782943235,0.023544833108843,0.0828309069523976,-0.0622651327916191,0.260223392073607,-0.000312336187226776,-0.0561984454123173,-0.0483531906384653,0.0816017343674365,0.205832509908765,0.0946542332845638,-0.149399799762994,0.034123844764791,0.235480969226535,0.20821249508306,0.42403391154351,0.0137367176183845,-0.0924906210495903,0.086186986165703,0.00324261824728932,0.173256424066914,-0.207726396873914,-0.10447273421793,0.143451252142197,-0.00128399408111732,0.0400399976495534,0.0371915850166666,0.132197380078959,-0.0269687161860245,-0.097364624158211,-0.0699984243450881,-0.135335669700592,-0.0721169542813642,-0.0693847412599672,-0.0250382576083509,-0.17956936065887,0.0808835263495687,0.0152715023279983,"Dog (SEA2a)","DQ866109","Carnivores"
"DQ866110",-6.75910156571551,-2.09879862519716,-2.48821626335672,-0.0680654612759296,0.306172855015905,-0.181254048271176,0.00705360891617833,0.504142620301402,-1.32609202649964,1.0130771121972,-0.846215542862138,0.740333664197184,0.37917772222476,0.609028009576462,0.305762543994013,0.41111753822592,-0.0925514810448414,-0.22616480923206,-0.954924575413134,0.189821214316103,0.290127117714179,0.518863966452342,0.510903404786489,0.161820141550238,-0.193054721324992,0.462362712840882,-0.0343670208026363,-0.234692966825502,0.334499667801247,-0.555781215402245,0.285305120441943,0.14015059969882,-0.241841615821957,0.018472076635107,0.0973049656901575,0.20050745452492,0.0405446516862905,0.317953044960066,0.0387158283465108,0.303850258861526,-0.165881543213179,-0.0296123358638177,0.169063022186195,0.417545209098793,-0.199464993001271,0.192877296695136,-0.170763630939747,0.0717875994643577,-0.131945546378375,0.201099770827531,0.0944508295131159,-0.00196476116912137,-0.275228891945417,-0.055749581663295,0.0125069870477812,-0.131299942120105,0.0438889767587175,-0.0827291870080746,0.0308035337383041,"Dog (SEA2a)","DQ866110","Carnivores"
"DQ866112",-7.81154267674529,-2.22826077709431,-2.00806835669955,-0.67857851975861,2.45439742058246,-1.22242269791155,0.910416329782581,-1.01186630486941,-1.08760958963912,-0.599893218847236,0.229020399866227,-1.01298410188661,-0.354523959255644,-0.142054866528423,0.383536083341692,-0.594228893432578,-0.109332794448315,0.287205338741053,0.380031698317375,-0.128408858630453,0.198108526470478,-0.21686864103453,-0.186010045269824,0.047747470967728,-0.617365267257834,0.32433604935825,0.136490773841397,-0.165756648904844,0.224835013490143,0.48353709113569,0.207734215021078,0.0743668629006121,-0.191682807854107,-0.568372937794154,-0.230802890478717,-0.252695344902559,-0.0833452805162155,0.277817222636941,-0.0526841474570801,0.196639894765042,-0.112910201881445,-0.00824232035133942,0.0162531623912506,0.0145476884865677,-0.0218821439315881,-0.134866709619062,0.0378857129218045,-0.113638208707118,0.0168976160069739,0.0148088635630343,-0.0384878240251014,-0.000543089065869813,-0.00372704930318908,0.0298213662625688,0.0460785948635891,0.00404682217714796,0.0495880472918669,-0.000496347607185439,0.0136402528854505,"Dog (SEA2a)","DQ866112","Carnivores"
"DQ866116",-6.46032526099836,-1.79794258069505,-2.36839520751541,-0.209812800694405,-0.0714799862948475,-0.597299357601601,-0.455190246390336,0.12157790158211,-2.52602108811698,-0.426564047852641,-0.615307805552818,0.599167625919189,0.452568601837986,0.571241281281122,-0.671026043984637,0.310490380317425,0.188027158932316,-0.763507737414231,-0.211185045004082,-0.152717495342459,0.802065302049042,-0.256610497525007,0.231525186254427,-0.0494615136998934,-0.051704705219076,-0.386561496876628,0.0776534917142376,-0.474576956639646,-0.127480341098644,-0.070974820031841,-0.0851095987847669,0.0565103626299568,-0.19395389098738,0.327314623055986,-0.141726849910132,0.102599106354185,0.0492614804271107,-0.392167653125426,-0.00203418202051647,0.338486710000271,0.190091602364052,-0.0592898068335602,0.0291005765830532,0.102015688737972,-0.0564949223119472,0.0926493601489918,-0.0469413710087723,-0.0382583626155375,0.00891532627572234,0.165698857462647,0.0493306471421864,-0.0472924833648436,-0.0077713599740357,-0.011097764359913,0.0306577269054406,0.0133504702326964,-0.0190810386693252,-0.0410588319997373,-0.000214112020467917,"Dog (SEA2a)","DQ866116","Carnivores"
"DQ866119",-7.39928363080283,-2.33121934590113,-2.20723926621754,-1.12284782437847,2.37431116728712,-1.51539180314855,1.01264307001642,-0.704512768607801,-1.06855951215887,-0.176988056723587,0.268162202149385,-0.486646536985626,0.00610809003118423,-0.837332319729322,0.105538750701419,-0.556661597379454,-0.11168818322978,0.159786986825325,0.26910002641202,-0.366131587605611,0.0660110645001014,-0.159441671663152,-0.149737419191584,0.236744557477072,-0.160798500662329,0.648414590220394,0.0497789940356789,0.11562020405376,0.00612137657219326,-0.151006354484193,0.300726507260121,0.0104020235433232,0.132431435896522,0.234745034743937,0.0983346206855982,0.0734788283182201,0.0805808627709373,0.16002286312414,-0.139406513043757,-0.0681497384903579,-0.307074382629366,0.349222718686701,0.0942738244581491,0.0626003870703409,-0.387216435199416,0.00998880008568756,0.167725706502088,-0.0239098245860798,-0.0858576248019346,0.0163479337343449,0.0703070941021302,0.110102303260043,-0.0998531052095726,-0.0168695113008725,-0.0232206897834966,0.0255254153738789,0.00309356774119854,-0.0214697117413206,0.000542420450942666,"Dog (SEA2a)","DQ866119","Carnivores"
