"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","clade","Accession"
"1",-1.048263625408,-0.423324055619988,-1.28009654256171,-0.430406068295813,4.23922769340554,4.42833136426011,2.12292721734281,0.45155410033322,-4.53129676638769,2.70555248129355,0.388586898888396,0.942641047442192,-0.24340015633904,-0.43534605788319,1.39776596853352,1.18453644818827,1.36742722547115,0.301079266246199,-1.24342840953035,0.0159330037330172,"Asian SEA2a","DQ666289"
"2",-2.06294295040498,0.443965438333123,-1.47360357648188,-0.484402500126233,0.714693979411215,-0.277895193787869,-1.03849191587381,1.28979090126308,-0.524120287764443,-1.57859608863313,1.16251116446458,-0.710882962215808,0.796627976600253,-1.45997633659769,-0.645422271918838,-0.7876140089077,-0.272363576416533,0.596915144290524,0.130894299955161,-0.00337462757662726,"Asian SEA2a","DQ666290"
"3",-0.36762148098065,-0.259808768964112,-2.31702905935699,-0.448341216060326,-0.2307223805425,1.02587111807159,0.274035031137457,-0.841993481391702,0.151822034508625,-0.554881195913964,0.132791507372358,-1.50832490934105,-0.471560477952045,0.211943148251599,0.590752313041662,-0.90631588350256,-0.237950328397404,-0.782816234772481,-0.74379865127736,-0.0508798019438263,"Asian SEA2a","DQ866105"
"4",-2.15751490728086,0.370787011908534,-1.38381054882335,-0.37271525832927,0.541898458740928,0.39452812928981,0.81690819551436,0.776582583544132,1.27619851289668,-0.116444172085345,-0.574852346819883,-0.213238076664987,0.496984119179656,-0.190782498710358,0.279720277415467,-0.793453095966446,0.133200180972051,0.248049238644673,-0.368464719887545,0.0158049665479659,"Asian SEA2a","DQ866106"
"5",-1.94675398882135,-0.308232923212924,-1.71139551373876,-0.299255092123017,0.238562843569563,0.420341284532293,0.285288677987985,0.330592567573205,0.667511394928766,-0.08700726776268,-0.885381636017177,-0.779719360796168,0.50302976641217,-0.52956366982488,0.31424862279463,-0.0152825595963498,0.988979824744006,0.660190779098459,0.146490700531607,-0.0148057766302788,"Asian SEA2a","DQ866108"
"6",-2.05264126690037,1.05299288020512,-1.79018505819961,0.171467301395489,-3.68245831089789,1.02490861452388,2.34974768809802,3.7136220425589,-1.10890253757174,0.171885789205278,-0.860996246759234,-1.18908417664404,-0.467248783993184,0.0555783930419375,-0.513574491033994,-0.14201908507337,-0.146450886004821,0.24452688331383,0.190173585019384,0.0115491300152554,"Asian SEA2a","DQ866109"
"7",-0.485970602071814,-0.581144025149094,-1.58497413129634,-0.0294081145052447,-0.22633391528358,1.13085399875506,0.221230008604318,-0.493165961931606,-0.124376069009133,-0.883269778839719,-0.632057338174007,-0.209332613890664,-0.198637938882979,-0.0346036316309066,0.637285880234693,-0.171851301846446,1.20076367342843,-0.43949025390276,0.277259375589855,0.127930135667351,"Asian SEA2a","DQ866110"
"8",-1.63776560004585,0.366866597405864,-1.30665882909769,-0.262664567667658,0.416503691193719,0.397389080987817,0.499613678433399,0.479222516687375,0.933761411446314,-0.390442079572312,-0.595646603978677,-0.553479856033277,0.224942700254351,-0.0681949446335209,-0.0905977613979089,-0.337202256757216,0.185331474566941,0.341488690323134,0.0748308816593318,0.029328405691711,"Asian SEA2a","DQ866112"
"9",-0.48583035910607,-0.044864712435565,-1.53384678469564,-0.350520942745138,-0.182620914527983,0.942719562932879,0.342543349563402,-0.553635198849225,0.206549397476894,-0.599451567170503,0.173522675208206,-0.485170425855081,-0.270825803371114,-0.0893438468790109,0.171683611478037,-0.0783481668699015,0.0184482763657041,-0.144993064968958,0.235837383151733,0.0104749272063627,"Asian SEA2a","DQ866116"
"10",-1.11398561541435,0.567989349473764,-1.65438598912197,-0.347381451355876,0.220085062136024,0.351265510310902,0.0893706214989873,0.00648269695271906,0.483854752411203,-0.473509286053607,-0.697900466982794,-1.11643719415005,0.00385169939310144,0.337760683324843,-0.0291952268320173,-0.294065129367473,0.135106179455527,0.235390431719338,-0.0157685254000665,0.0104929122856504,"Asian SEA2a","DQ866119"
