"","Accession","Year","Clade","Host","Group","pyrimidines","pyrimidines1","pyrimidines2","pyrimidines3"
"1","DQ666289",NA,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"2","DQ666290",NA,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.368070953436807,0.516629711751663,0.532150776053215
"3","DQ866105",2004,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.509977827050998,0.534368070953437
"4","DQ866106",2003,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.370288248337029,0.514412416851441,0.532150776053215
"5","DQ866108",2003,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.368070953436807,0.516629711751663,0.532150776053215
"6","DQ866109",2003,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"7","DQ866110",2004,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"8","DQ866112",2004,"Asian SEA2a","Dog","Carnivore",0.470066518847007,0.368070953436807,0.514412416851441,0.527716186252772
"9","DQ866116",2003,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"10","DQ866119",2005,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"11","EU086182",1994,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"12","EU086183",1994,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.516629711751663,0.529933481152993
"13","EU159386",1994,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"14","EU828653",2007,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"15","FJ561726",2008,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.368070953436807,0.516629711751663,0.532150776053215
"16","FJ561727",2008,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.370288248337029,0.514412416851441,0.532150776053215
"17","FJ561728",2008,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"18","FJ866829",2007,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.368070953436807,0.516629711751663,0.532150776053215
"19","FJ866830",2007,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.368070953436807,0.516629711751663,0.532150776053215
"20","FJ866831",2007,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.370288248337029,0.514412416851441,0.532150776053215
"21","GQ472468",2007,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"22","GQ472470",2007,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"23","GQ472473",2007,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"24","GQ472477",2006,"Asian SEA2a","Dog","Carnivore",0.472283813747228,0.368070953436807,0.516629711751663,0.532150776053215
"25","GU358653",1994,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"26","HM486355",2004,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"27","HM486356",2004,"Asian SEA2a","Dog","Carnivore",0.467849223946785,0.368070953436807,0.51219512195122,0.523281596452328
"28","HM486357",NA,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"29","HM486358",2003,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"30","HM486359",2003,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"31","HM486361",2005,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"32","HM486362",2005,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"33","HM486364",2006,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"34","HM486365",2006,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"35","HM486366",2005,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"36","HM486367",2005,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"37","HM486368",2005,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"38","HM486369",2006,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"39","HM486370",2005,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"40","HM486371",2005,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"41","HM486372",2006,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"42","HM486373",2008,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"43","HM486374",2008,"Asian SEA2a","Dog","Carnivore",0.467849223946785,0.368070953436807,0.51219512195122,0.523281596452328
"44","HM486375",2008,"Asian SEA2a","Dog","Carnivore",0.467849223946785,0.368070953436807,0.51219512195122,0.523281596452328
"45","HM486379",2007,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"46","HM486380",2006,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"47","HM486381",2007,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"48","JF819605",NA,"Asian SEA2a","Dog","Carnivore",0.469327420546933,0.370288248337029,0.516629711751663,0.521064301552106
"49","JF819615",NA,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"50","JF819622",NA,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"51","JN974823",2008,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.51219512195122,0.532150776053215
"52","JN974824",2005,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"53","JN974828",2006,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"54","JN974829",2008,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"55","JN974838",2005,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.51219512195122,0.532150776053215
"56","JN974842",2006,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.51219512195122,0.532150776053215
"57","JN974845",2008,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.51219512195122,0.532150776053215
"58","JN974854",2009,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"59","JN974870",2003,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.514412416851441,0.523281596452328
"60","JN974871",2003,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.365853658536585,0.514412416851441,0.52549889135255
"61","JN974872",2003,"Asian SEA2a","Dog","Carnivore",0.469327420546933,0.368070953436807,0.514412416851441,0.52549889135255
"62","JN974873",2004,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.372505543237251,0.516629711751663,0.523281596452328
"63","JQ970480",2008,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.51219512195122,0.532150776053215
"64","KT221107",2009,"Asian SEA2a","Dog","Carnivore",0.470066518847007,0.368070953436807,0.51219512195122,0.529933481152993
"65","KT894558",2005,"Asian SEA2a","Dog","Carnivore",0.470066518847007,0.368070953436807,0.51219512195122,0.529933481152993
"66","KT894572",2010,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.51219512195122,0.534368070953437
"67","KT894573",2011,"Asian SEA2a","Dog","Carnivore",0.468588322246859,0.368070953436807,0.51219512195122,0.52549889135255
"68","KT894577",2013,"Asian SEA2a","Dog","Carnivore",0.469327420546933,0.370288248337029,0.514412416851441,0.523281596452328
"69","KT894578",2013,"Asian SEA2a","Dog","Carnivore",0.469327420546933,0.370288248337029,0.514412416851441,0.523281596452328
"70","KX148264",1994,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"71","KY451767",2015,"Asian SEA2a","Dog","Carnivore",0.470066518847007,0.368070953436807,0.51219512195122,0.529933481152993
"72","MG201879",2010,"Asian SEA2a","Dog","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"73","MG201880",2010,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"74","MG201884",2012,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"75","MG201919",2011,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"76","MG201921",2012,"Asian SEA2a","Dog","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"77","FJ598135",2008,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"78","FJ712195",2008,"Asian SEA2b","Ferret badger","Carnivore",0.472283813747228,0.370288248337029,0.514412416851441,0.532150776053215
"79","FJ712196",2008,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"80","GU647092",2008,"Asian SEA2b","Ferret badger","Carnivore",0.469327420546933,0.368070953436807,0.51219512195122,0.527716186252772
"81","KF726852",2009,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"82","KP319184",2009,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"83","KP319185",2009,"Asian SEA2b","Ferret badger","Carnivore",0.469327420546933,0.368070953436807,0.51219512195122,0.527716186252772
"84","KP319186",2009,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"85","KP319187",2009,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.51219512195122,0.534368070953437
"86","KP319188",2009,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"87","KP319189",2009,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.51219512195122,0.534368070953437
"88","KP319190",2009,"Asian SEA2b","Ferret badger","Carnivore",0.469327420546933,0.368070953436807,0.51219512195122,0.527716186252772
"89","KP319191",2009,"Asian SEA2b","Ferret badger","Carnivore",0.469327420546933,0.368070953436807,0.51219512195122,0.527716186252772
"90","KP319192",2009,"Asian SEA2b","Ferret badger","Carnivore",0.469327420546933,0.368070953436807,0.51219512195122,0.527716186252772
"91","KP319193",2011,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"92","KP319194",2011,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"93","KP319195",2011,"Asian SEA2b","Ferret badger","Carnivore",0.471544715447154,0.368070953436807,0.514412416851441,0.532150776053215
"94","KP319196",2012,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
"95","KP319197",2012,"Asian SEA2b","Ferret badger","Carnivore",0.470805617147081,0.368070953436807,0.514412416851441,0.529933481152993
